"ISO3","Country","Year","Survey","Indicator","Admin","Region_Name","Mean","Median","Lower_CI","Upper_CI","Width_90_CI","Coefficient_of_Variation"
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Addis Ababa",0.4735,0.4735,0.4113,0.5365,0.1252,0.08082
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Afar",0.08976,0.08976,0.06398,0.1245,0.06057,0.2028
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Amhara",0.4332,0.4332,0.3927,0.4746,0.08191,0.0576
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Benishangul-Gumuz",0.312,0.312,0.2661,0.3619,0.09575,0.09351
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Central Ethiopia",0.1899,0.1899,0.1641,0.2187,0.05462,0.0874
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Dire Dawa",0.2474,0.2474,0.2006,0.3011,0.1004,0.1236
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Gambela",0.3419,0.3419,0.2737,0.4172,0.1435,0.1283
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Harari",0.2802,0.2802,0.2416,0.3224,0.08087,0.08785
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Oromia",0.309,0.309,0.2755,0.3445,0.06904,0.06801
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Sidama",0.5569,0.5569,0.5272,0.5862,0.05899,0.04051
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"Somali",0.01702,0.01702,0.008239,0.03484,0.0266,0.4389
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"South Ethiopia",0.2851,0.2851,0.2436,0.3305,0.08691,0.09284
"ETH","Ethiopia",2024,"ET2024DHS","FP_CUSM_W_MOD",1,"South West Ethiopia",0.5424,0.5424,0.489,0.5949,0.1059,0.07058
